label,error_type,template
Error,Ignored,failed to initialize cloud orchestrator code resourcenotfound details <nil> message cluster <*> is not found ref <*> cluster <*>
Error,Ignored,unable to authenticate the request due to an error invalid bearer token token has been invalidated
Error,Ignored,error building openapi models for <*> error <*> has invalid property anyof
Error,Ignored,error <*> has invalid property anyof
Error,Ignored,error proxying data from backend to client tls use of closed connection
Error,NotIgnored,error deleting network for awsmanagedcontrolplane error failed to detach internet gateway <*> dependencyviolation network <*> has some mapped public address es . please unmap those public address es before detaching the gateway. n tstatus code <*> request id <*> name <*> namespace <*>
Error,NotIgnored,reconciler error error failed to detach internet gateway <*> dependencyviolation network <*> has some mapped public address es . please unmap those public address es before detaching the gateway. n tstatus code <*> request id <*> controller awsmanagedcontrolplane name <*> namespace <*>
Error,Ignored,failed to extract job list etcdserver leader changed
Error,Ignored,re-evaluated workload endpoint status adminup true failed true known true operup true status error workloadendpointid proto.workloadendpointid orchestratorid k8s workloadid <*> endpointid eth0
Error,Ignored,reporting combined status. id proto.workloadendpointid orchestratorid k8s workloadid <*> endpointid eth0 status error
Error,Ignored,failed to get local addresses during proxy sync route ip+net no such network interface assuming external ips are not local
,Ignored,event occurred object <*> kind endpoints apiversion <*> type warning reason failedtoupdateendpoint message failed to update endpoint <*> operation cannot be fulfilled on endpoints configserver-service the object has been modified please apply your changes to the latest version and try again
,Ignored,event occurred object <*> kind endpoints apiversion <*> type warning reason failedtoupdateendpoint message failed to update endpoint <*> operation cannot be fulfilled on endpoints system-service the object has been modified please apply your changes to the latest version and try again
Error,Ignored,error deleting network for awsmanagedcontrolplane error error patching conditions the condition clustersecuritygroupsready was modified by a different process and this caused a merge/changecondition conflict <*> n t... <*> <*> identical fields n tseverity info n tlasttransitiontime time s <*> <*> <*> <*> <*> utc <*> treason deleting n+ treason deleted n tmessage n n name <*> namespace <*>
Error,Ignored,watch error received from upstream listroot <*> error too old resource version 4 <*>
Error,Ignored,reconciler error error error patching conditions the condition clustersecuritygroupsready was modified by a different process and this caused a merge/changecondition conflict <*> n ttype clustersecuritygroupsready n tstatus false n tseverity info <*> tlasttransitiontime <*> time s <*> <*> <*> <*> <*> utc n+ tlasttransitiontime <*> time s <*> <*> <*> <*> <*> utc <*> treason deleting n+ treason deleted n tmessage n n controller awsmanagedcontrolplane name <*> namespace <*>
Error,Ignored,reconciler error error error patching conditions the condition clustersecuritygroupsready was modified by a different process and this caused a merge/changecondition conflict <*> n t... <*> <*> identical fields n tseverity info n tlasttransitiontime time s <*> <*> <*> <*> <*> utc <*> treason deleting n+ treason deleted n tmessage n n controller awsmanagedcontrolplane name <*> namespace <*>
Error,Ignored,error deleting network for awsmanagedcontrolplane error error patching conditions the condition clustersecuritygroupsready was modified by a different process and this caused a merge/changecondition conflict <*> n ttype clustersecuritygroupsready n tstatus false n tseverity info <*> tlasttransitiontime <*> time s <*> <*> <*> <*> <*> utc n+ tlasttransitiontime <*> time s <*> <*> <*> <*> <*> utc <*> treason deleting n+ treason deleted n tmessage n n name <*> namespace <*>
Error,Ignored,failed to parse failed to parse logs for pod in namespace as no suitable regex filter is found cluster <*>
Error,Ignored,couldn t reconcile node routes error listing routes unable to find route table for aws cluster prod2
Error,Ignored,apiserver received an error that is not an <*> <*> s context canceled
Error,Ignored,apiserver received an error that is not an <*> rpctypes.etcderror code 0xe desc etcdserver leader changed
Error,Ignored,apiserver received an error that is not an <*> rpctypes.etcderror code 0xe desc etcdserver request timed out
Error,Ignored,apiserver received an error that is not an <*> rpctypes.etcderror code 0xe desc etcdserver request timed out possibly due to previous leader failure
Error,Ignored,failed to watch <*> failed to list <*> get https <*> <*> <*> resourceversion 0 <*> tls handshake timeout
Error,Ignored,failed to watch <*> failed to list <*> get https <*> <*> <*> limit <*> resourceversion 0 <*> tls handshake timeout
Error,NotIgnored,failed request patch <*> uid <*> error code service unavailable details <html>
Error,NotIgnored,failed to update spectroclusterstatusconditions code service unavailable msg <*> service temporarily unavailable ref details <html> r n<head><title>503 service temporarily unavailable</title></head> r n<body> r <*> service temporarily <*> r n<hr><center>nginx</center> r n</body> r <*> r n cluster <*>
Error,NotIgnored,failed to push status conditions code service unavailable details <html> r n<head><title>503 service temporarily unavailable</title></head> r n<body> r <*> service temporarily <*> r n<hr><center>nginx</center> r n</body> r <*> r n message <*> service temporarily unavailable ref cluster <*>
Error,NotIgnored,failed to process spectro cluster status event code service unavailable details <html> r n<head><title>503 service temporarily unavailable</title></head> r n<body> r <*> service temporarily <*> r n<hr><center>nginx</center> r n</body> r <*> r n message <*> service temporarily unavailable ref cluster <*>
Error,Ignored,couldn t reconcile node routes error listing routes unable to find route table for aws cluster <*>
,Ignored,unable to get kubecontrollersconfiguration default error etcdserver leader changed
,Ignored,<*> <*> <*> <*> e | etcdserver publish error etcdserver request timed out possibly due to connection <*>
,Ignored,failed to extract cronjobs list etcdserver request timed out
,Ignored,failed to update lock etcdserver request timed out
,Ignored,deletion of namespace <*> failed etcdserver leader changed
,Ignored,error deleting general security groups for awsmanagedcontrolplane error etcdserver request timed out name <*> namespace <*>
,Ignored,reconciler error error etcdserver request timed out controller awsmanagedcontrolplane name <*> namespace <*>
,Ignored,error deleting network for awsmanagedcontrolplane error etcdserver request timed out name <*> namespace <*>
,Ignored,failed to update spectroclusterstatuscondition code resourcenotfound msg cluster <*> is not found ref <*> details <nil> cluster <*>
,Ignored,failed to update spectroclusterstatusconditions code resourcenotfound msg cluster <*> is not found ref <*> details <nil> cluster <*>
,Ignored,failed to push status conditions code resourcenotfound details <nil> message cluster <*> is not found ref <*> cluster <*>
,Ignored,failed to process spectro cluster status event code resourcenotfound details <nil> message cluster <*> is not found ref <*> cluster <*>
,Ignored,failed to update cluster condition code resourcenotfound details <nil> message cluster <*> is not found ref <*> cluster <*>
,Ignored,failed to fetch spectrocluster definitionscode resourcenotfound msg cluster <*> is not found ref <*> details <nil> cluster <*>
,NotIgnored,retrying <*> request patch <*> uid <*> failed request patch <*> uid <*> error code service unavailable details <html>
,Ignored,failed to list pods in namespace <*> etcdserver leader changed cluster <*>
,Ignored,failed to get logs for namespace <*> etcdserver leader changed cluster <*>
,Ignored,failed to collect pod logs etcdserver leader changed cluster <*>
,Ignored,failed to get log lines failed to parse logs cluster <*>
,Ignored,failed to process logs failed to parse logs cluster <*>
,Ignored,reconciler error error unable to install crd unable to update version config map operation cannot be fulfilled on configmaps <*> the object has been modified please apply your changes to the latest version and try again controller spectrocluster name <*> namespace <*>
,Ignored,storing endpoint status update ipversion <*> status error workload proto.workloadendpointid orchestratorid k8s workloadid <*> endpointid eth0
,Ignored,endpoint is in error will report error id proto.workloadendpointid orchestratorid k8s workloadid <*> endpointid eth0 ipversion <*> status error
Error,Ignored,<*> <*> <*> retrying <*> request put <*> configuid <*> machinepoolname <*> machineuid failed request put <*> configuid <*> machinepoolname <*> machineuid error code toomanyrequests details <nil> message too many requests put <*> ref
Error,Ignored,<*> <*> <*> <*> readiness probe failed get http <*> <*> dial tcp <*> <*> connect connection refused
Error,Ignored,<*> <*> <*> 4 readiness probe failed get http <*> <*> context deadline exceeded client.timeout exceeded while awaiting headers
Error,Ignored,<*> <*> <*> retrying <*> request put <*> configuid <*> machinepoolname <*> machineuid failed request get <*> configuid <*> machinepoolname <*> machineuid error code toomanyrequests details <nil> message too many requests get <*> ref
Error,Ignored,<*> <*> <*> retrying <*> request get <*> configuid <*> machinepoolname <*> machineuid failed request get <*> configuid <*> machinepoolname <*> machineuid error code toomanyrequests details <nil> message too many requests get <*> ref
Error,Ignored,<*> <*> <*> retrying <*> request get <*> configuid <*> machinepoolname <*> machineuid failed request put <*> configuid <*> machinepoolname <*> machineuid error code toomanyrequests details <nil> message too many requests put <*> ref
Error,Ignored,error retrieving resource lock <*> get https <*> <*> http2 server sent goaway and closed the connection laststreamid <*> errcode no_error debug
Error,Ignored,healthz check failed statuses
Error,NotIgnored,<*> <*> <*> <*> failed to create cluster domains status object for driver pxd failed to get clusterid for the driver get http <*> <*> dial tcp <*> <*> connect connection refused next retry in <*>
Error,Ignored,failed calling webhook failing open <*> failed calling webhook <*> post https <*> <*> <*> context deadline exceeded
Error,Ignored,rejected by webhook <*> errors.statuserror errstatus <*> typemeta <*> kind apiversion listmeta <*> selflink resourceversion continue remainingitemcount <*> nil status failure message admission webhook <*> denied the request the custom resource cannot be deleted because it contains unwanted key and value reason the custom resource cannot be deleted because it contains unwanted key and value details <*> nil code <*>
Error,Ignored,rejected by webhook <*> errors.statuserror errstatus <*> typemeta <*> kind apiversion listmeta <*> selflink resourceversion continue remainingitemcount <*> nil status failure message admission webhook <*> denied the request the configmap contains unwanted key and value reason the configmap contains unwanted key and value details <*> nil code <*>
Error,Ignored,failed to discover group <*> error the server is currently unable to handle the request
Error,Ignored,sync <*> failed with internal error occurred failed calling webhook <*> post https <*> <*> <*> dial tcp <*> <*> connect connection refused
Error,NotIgnored,rejected by webhook <*> errors.statuserror errstatus <*> typemeta <*> kind apiversion listmeta <*> selflink resourceversion continue remainingitemcount <*> nil status failure message admission webhook <*> denied the request this webhook denies all requests reason details <*> nil code <*>
Error,NotIgnored,rejected by webhook <*> errors.statuserror errstatus <*> typemeta <*> kind apiversion listmeta <*> selflink resourceversion continue remainingitemcount <*> nil status failure message admission webhook <*> denied the request the custom resource contains unwanted data reason the custom resource contains unwanted data details <*> nil code <*>
Error,Ignored,<*> <*> <*> <*> e | rafthttp failed to read <*> on stream msgapp <*> context canceled
Error,Ignored,<*> <*> <*> <*> e | rafthttp failed to read <*> on stream message context canceled
Error,Ignored,event occurred object <*> kind replicaset apiversion <*> type warning reason failedcreate message error creating internal error occurred failed calling webhook <*> post https <*> <*> <*> dial tcp <*> <*> connect connection refused
Error,Ignored,failed calling webhook <*> post https <*> <*> <*> context deadline exceeded
Error,Ignored,error proxying data from client to backend write tcp <*> <*> <*> write broken pipe
Error,NotIgnored,caller level.go <*> error <*> error occurred n t* failed to join <*> no installed keys could decrypt the message n n expected <*> joined 0 level error msg partial join op memberdiscovery ts <*> <*> <*>
Error,Ignored,error getting nodes failed to get nodes for the driver get http <*> <*> dial tcp <*> <*> connect connection refused
Error,Ignored,grpc addrconn.createtransport failed to connect to https <*> <*> <nil> 0 <nil> . err connection error desc transport authentication handshake failed read tcp <*> <*> <*> read connection reset by peer . reconnecting...
Error,Ignored,error retrieving resource lock <*> get https <*> <*> <*> stream error stream id <*> internal_error client.timeout exceeded while awaiting headers
Error,Ignored,could not retrieve px node status error get http <*> <*> dial tcp <*> <*> connect connection refused
Error,Ignored,failed to watch <*> failed to list <*> get https <*> <*> metadata.name%3dconfig limit <*> resourceversion 0 dial tcp <*> <*> i/o timeout
Error,Ignored,failed to watch <*> failed to list <*> get https <*> <*> <*> resourceversion 0 dial tcp <*> <*> connect no route to host
Error,Ignored,event occurred object <*> kind replicaset apiversion <*> type warning reason failedcreate message error creating internal error occurred failed calling webhook <*> post https <*> <*> <*> eof
Error,NotIgnored,caller net.go <*> component memberlist level error msg memberlist failed to receive no installed keys could decrypt the message from <*> <*> ts <*> <*> <*>
Error,NotIgnored,caller level.go <*> error creating ndp responder for <*> listen ip6 <*> fe80 ecee eeff feee <*> bind cannot assign requested address interface <*> level error msg failed to create ndp responder op createndpresponder ts <*> <*> <*>
Error,Ignored,caller level.go <*> error <*> error occurred n t* failed to join <*> dial tcp <*> <*> connect connection refused n n expected <*> joined 0 level error msg partial join op memberdiscovery ts <*> <*> <*>
,Ignored,error retrieving resource lock <*> the server was unable to return a response in the time allotted but may still be processing the request get <*> <*>
,Ignored,error looking up in-cluster authentication configuration the server was unable to return a response in the time allotted but may still be processing the request get configmaps <*>
,Ignored,failed predicate on node <*> node s had taints that the pod didn t tolerate
,Ignored,deletion of <*> failed because of a conflict going to retry
,Ignored,guaranteedupdate of <*> failed because of a conflict going to retry
,Ignored,transport loopywriter.run returning. connection error desc transport is closing
,Ignored,http verb get uri <*> <*> latency <*> useragent <*> linux/amd64 <*> <*> sig-apps cronjob should delete failed finished jobs with limit of one job srcip <*> <*> resp <*>
,Ignored,http verb delete uri <*> latency <*> useragent <*> linux/amd64 <*> <*> sig-apps cronjob should delete failed finished jobs with limit of one job srcip <*> <*> resp <*>
,Ignored,http verb post uri <*> latency <*> useragent <*> linux/amd64 <*> <*> sig-apps cronjob should delete failed finished jobs with limit of one job srcip <*> <*> resp <*>
,Ignored,http verb get uri <*> metadata.name%3ddefault limit <*> resourceversion 0 latency <*> useragent <*> linux/amd64 <*> <*> sig-apps cronjob should delete failed finished jobs with limit of one job srcip <*> <*> resp <*>
,Ignored,http verb get uri <*> true fieldselector metadata.name%3ddefault resourceversion <*> timeout <*> timeoutseconds <*> watch true latency <*> useragent <*> linux/amd64 <*> <*> sig-apps cronjob should delete failed finished jobs with limit of one job srcip <*> <*> resp 0
,Ignored,http verb get uri <*> latency <*> useragent <*> linux/amd64 <*> <*> sig-apps cronjob should delete failed finished jobs with limit of one job srcip <*> <*> resp <*>
,Ignored,http verb get uri <*> true fieldselector metadata.name%3ddefault resourceversion <*> timeout <*> timeoutseconds <*> watch true latency <*> useragent <*> linux/amd64 <*> <*> sig-storage pod disks should be able to delete a <*> pd without error srcip <*> <*> resp 0
,Ignored,http verb delete uri <*> latency <*> useragent <*> linux/amd64 <*> <*> sig-storage pod disks should be able to delete a <*> pd without error srcip <*> <*> resp <*>
,Ignored,http verb delete uri <*> latency <*> useragent <*> linux/amd64 <*> <*> <*> serversideapply should ignore conflict errors if force apply is used srcip <*> <*> resp <*>
,Ignored,http verb post uri <*> latency <*> useragent <*> linux/amd64 <*> <*> <*> serversideapply should ignore conflict errors if force apply is used srcip <*> <*> resp <*>
,Ignored,http verb get uri <*> metadata.name%3ddefault limit <*> resourceversion 0 latency <*> useragent <*> linux/amd64 <*> <*> <*> serversideapply should ignore conflict errors if force apply is used srcip <*> <*> resp <*>
,Ignored,http verb get uri <*> true fieldselector metadata.name%3ddefault resourceversion <*> timeout <*> timeoutseconds <*> watch true latency <*> useragent <*> linux/amd64 <*> <*> <*> serversideapply should ignore conflict errors if force apply is used srcip <*> <*> resp 0
,Ignored,http verb patch uri <*> apply_test latency <*> useragent <*> linux/amd64 <*> <*> <*> serversideapply should ignore conflict errors if force apply is used srcip <*> <*> resp <*>
,Ignored,http verb patch uri <*> latency <*> useragent <*> linux/amd64 <*> <*> <*> serversideapply should ignore conflict errors if force apply is used srcip <*> <*> resp <*>
,Ignored,http verb patch uri <*> apply_test force true latency <*> useragent <*> linux/amd64 <*> <*> <*> serversideapply should ignore conflict errors if force apply is used srcip <*> <*> resp <*>
,Ignored,http verb get uri <*> latency <*> useragent <*> linux/amd64 <*> <*> <*> serversideapply should ignore conflict errors if force apply is used srcip <*> <*> resp <*>
,Ignored,http verb post uri <*> latency <*> useragent <*> linux/amd64 <*> <*> sig-storage pod disks should be able to delete a <*> pd without error srcip <*> <*> resp <*>
,Ignored,http verb get uri <*> metadata.name%3ddefault limit <*> resourceversion 0 latency <*> useragent <*> linux/amd64 <*> <*> sig-storage pod disks should be able to delete a <*> pd without error srcip <*> <*> resp <*>
,Ignored,http verb get uri <*> latency <*> useragent <*> linux/amd64 <*> <*> sig-storage pod disks should be able to delete a <*> pd without error srcip <*> <*> resp <*>
,Ignored,http verb get uri <*> spec.unschedulable%3dfalse latency <*> useragent <*> linux/amd64 <*> <*> sig-storage pod disks should be able to delete a <*> pd without error srcip <*> <*> resp <*>
,Ignored,failed to generate initial serving certificate retrying... error failed verifying ca keypair tls failed to find any pem data in certificate input interval <*>
,Ignored,health check failed as certificatesource is unhealthy
,Ignored,caller level.go <*> error <*> errors occurred n t* failed to join <*> no installed keys could decrypt the message n t* failed to join <*> no installed keys could decrypt the message n n expected <*> joined 0 level error msg partial join op memberdiscovery ts <*> <*> <*>
,Ignored,error initializing lighthouse config. timed out performing task
,Ignored,> attempt to use docker as container handler failed error <*> not a socket-file
,Ignored,could not enable portworx-reboot error exit status <*> out failed to connect to bus no data available nfailed to connect to bus no data available n
,Ignored,could create systemd service error could not enable portworx-reboot exit status <*>
,Ignored,<*> portworx <*> failed to build px filesystem dependency...
,Ignored,<*> portworx <*> failed to load px filesystem dependencies for kernel <*>
,Ignored,<*> systemd <*> portworx.service failed with result exit-code .
,Ignored,unexpected error when reading response body <*> request canceled client.timeout or context cancellation while reading body
,Ignored,error retrieving resource lock <*> unexpected error when reading response body. please retry. original error <*> request canceled client.timeout or context cancellation while reading body
,NotIgnored,error creating spec for volume <*> pod wordpress <*> <*> error processing pvc wordpress <*> <*> pvc <*> has non-bound phase pending or empty <*>
,NotIgnored,error creating spec for volume data pod wordpress <*> <*> error processing pvc wordpress <*> <*> pvc <*> has non-bound phase pending or empty <*>
,Ignored,sync <*> failed with internal error occurred failed calling webhook <*> post https <*> <*> <*> eof
,Ignored,failed calling webhook failing closed <*> failed calling webhook <*> post https <*> <*> <*> eof
,Ignored,failed to establish connection to csi driver context deadline exceeded
,Ignored,<*> <*> <*> <*> i | rafthttp peer <*> became inactive message send to peer failed
,NotIgnored,failed to create govmomi client. err serverfaultcode cannot complete login due to an incorrect user name or password.
,Ignored,hit error connecting to datastore <*> retry error etcdserver request timed out
,Ignored,failed to check if actions openstorage.io.action.storagepool/expand openstorage.io.action.storagepool/rebalance are licensed due to head http <*> <*> autcapacitymanagement dial tcp <*> <*> connect connection refused file portworx.go <*> fn synclicenses
,Ignored,failed to scrape all the objects from the system error connecting to grpc server <*> <*> connection timed out file engine.go <*> component <*>
,Ignored,failed to create node client to check pool expansion status. err error connecting to grpc server <*> <*> connection timed out file portworx.go <*>
,Ignored,healthz check failed checker webhook-ready error op get url https <*> <*> err op dial net tcp source null addr ip <*> port <*> zone err syscall connect err <*>
,Ignored,failed to scrape node err get https <*> <*> true read tcp <*> <*> <*> read connection reset by peer node <*>
Error,Ignored,retrying <*> request post <*> failed request get <*> uid error an unknown error occurred. context deadline exceeded
Error,Ignored,retrying <*> request get <*> uid failed request get <*> token error an unknown error occurred. context deadline exceeded
Error,Ignored,retrying <*> request get <*> token failed request get <*> uid error an unknown error occurred. context deadline exceeded
Error,Ignored,failed request get <*> token error an unknown error occurred. eof
Error,Ignored,failed to refresh auth token. getting new auth token for service ally. an unknown error occurred. context deadline exceeded cluster <*>
Error,Ignored,failed request post <*> error an unknown error occurred. proxyconnect tcp dial tcp <*> <*> i/o timeout
Error,Ignored,retrying <*> request post <*> failed request post <*> error an unknown error occurred. proxyconnect tcp dial tcp <*> <*> i/o timeout
Error,Ignored,retrying <*> request get <*> token failed request get <*> uid error an unknown error occurred. proxyconnect tcp dial tcp <*> <*> connect connection timed out
Error,Ignored,failed request get <*> registryname error an unknown error occurred. proxyconnect tcp dial tcp <*> <*> connect connection timed out
Error,Ignored,failed request get <*> token error an unknown error occurred. proxyconnect tcp dial tcp <*> <*> i/o timeout
Error,Ignored,retrying <*> request get <*> uid failed request get <*> uid error an unknown error occurred. proxyconnect tcp dial tcp <*> <*> i/o timeout
Error,Ignored,failed request patch <*> uid <*> error an unknown error occurred. proxyconnect tcp dial tcp <*> <*> connect connection timed out
Error,Ignored,retrying <*> request patch <*> uid <*> failed request get <*> uid error an unknown error occurred. proxyconnect tcp dial tcp <*> <*> connect connection timed out
Error,Ignored,retrying <*> request get <*> uid failed request patch <*> uid <*> error an unknown error occurred. proxyconnect tcp dial tcp <*> <*> connect connection timed out
Error,Ignored,retrying <*> request get <*> token failed request patch <*> uid <*> error an unknown error occurred. proxyconnect tcp dial tcp <*> <*> connect connection timed out
Error,Ignored,retrying <*> request patch <*> uid <*> retrying <*> request get <*> token failed request get <*> uid error an unknown error occurred. proxyconnect tcp dial tcp <*> <*> connect connection timed out
Error,Ignored,retrying <*> request post <*> failed request patch <*> uid <*> error an unknown error occurred. proxyconnect tcp dial tcp <*> <*> connect connection timed out
Error,Ignored,failed to update spectroclusterstatusconditions code unknownerror msg an unknown error occurred. proxyconnect tcp dial tcp <*> <*> connect connection timed out ref details <nil> cluster <*>
Error,Ignored,failed to push status conditions an unknown error occurred. proxyconnect tcp dial tcp <*> <*> connect connection timed out cluster <*>
Error,Ignored,failed to process spectro cluster status event an unknown error occurred. proxyconnect tcp dial tcp <*> <*> connect connection timed out cluster <*>
Error,Ignored,failed to fetch spectrocluster definitionscode unknownerror msg an unknown error occurred. proxyconnect tcp dial tcp <*> <*> connect connection timed out ref details <nil> cluster <*>
Error,Ignored,failed to get spectrocluster from hubble an unknown error occurred. proxyconnect tcp dial tcp <*> <*> connect connection timed out cluster <*>
Error,Ignored,successfully audited failed to get spectrocluster from hubble. an unknown error occurred. proxyconnect tcp dial tcp <*> <*> connect connection timed out error cluster <*>
Error,Ignored,failed to run orchestration task an unknown error occurred. proxyconnect tcp dial tcp <*> <*> connect connection timed out cluster <*>
Error,Ignored,failed request get <*> uid error an unknown error occurred. proxyconnect tcp dial tcp <*> <*> i/o timeout
Error,Ignored,failed to get ally auth token an unknown error occurred. proxyconnect tcp dial tcp <*> <*> i/o timeout cluster <*>
Error,Ignored,retrying <*> request get <*> token failed request get <*> registryname error an unknown error occurred. proxyconnect tcp dial tcp <*> <*> connect connection timed out
Error,Ignored,retrying <*> request get <*> registryname failed request patch <*> uid <*> error an unknown error occurred. proxyconnect tcp dial tcp <*> <*> connect connection timed out
Error,Ignored,retrying <*> request get <*> servicename <*> failed request get <*> uid error an unknown error occurred. context deadline exceeded
Error,Ignored,retrying <*> request patch <*> uid <*> failed request get <*> servicename <*> error an unknown error occurred. context deadline exceeded
Error,Ignored,retrying <*> request patch <*> uid <*> failed request get <*> token error an unknown error occurred. context deadline exceeded
Error,NotIgnored,failed to get pack object error <*> prometheus-operator not found spectrocluster <*>
Error,NotIgnored,upgrade agent failed to get latest version for service ally. an unknown error occurred. proxyconnect tcp dial tcp <*> <*> i/o timeout cluster <*>
Error,Ignored,failed to refresh auth token. getting new auth token for service ally. code unauthorizedaccess details <nil> message invalid authorization token specified ref cluster <*>
Error,NotIgnored,failed to acquire auth token for service ally. code unknownerror msg an unknown error occurred. proxyconnect tcp dial tcp <*> <*> i/o timeout ref details <nil> cluster <*>
Error,NotIgnored,failed to fetch latest version for service ally . code unknownerror msg an unknown error occurred. proxyconnect tcp dial tcp <*> <*> i/o timeout ref details <nil> cluster <*>
Error,Ignored,failed to watch <*> the server could not find the requested resource
Error,NotIgnored,unable to lookup or create cluster certificates error etcdserver leader changed cluster <*> name <*> namespace <*> reconciler group <*> reconciler kind kubeadmcontrolplane
Error,Ignored,failed to acquire auth token for service ally. code unknownerror msg an unknown error occurred. context deadline exceeded ref details <nil> cluster <*>
Error,Ignored,failed to fetch pack registry with uid <*> code unknownerror msg an unknown error occurred. context deadline exceeded ref details <nil> cluster <*>
Error,Ignored,failed to refresh ally auth token code unknownerror msg an unknown error occurred. context deadline exceeded ref details <nil> cluster <*>
Error,Ignored,failed to fetch helm registry with uid <*> code unknownerror msg an unknown error occurred. context deadline exceeded ref details <nil> cluster <*>
Error,Ignored,apiserver received an error that is not an <*> <*> s http2 stream closed http2 stream closed
Error,Ignored,retrying <*> request post <*> failed request post <*> error an unknown error occurred. context deadline exceeded
Error,NotIgnored,could not replicate object to other namespaces error replicated <*> to 0 out of <*> namespaces <*> error occurred n t* failed to replicate secret <*> -> <*> failed to update secret <*> secrets <*> already exists failed to update secret <*> secrets <*> already exists n n kind secret resource <*>
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind libvirthost etcdserver request timed out reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind libvirtsocketidentity etcdserver request timed out reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind cephobjectstoreuser etcdserver request timed out reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind libvirtclustertemplate etcdserver request timed out reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind cephobjectstore etcdserver request timed out reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind objectbucketclaim etcdserver request timed out reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind cephblockpoolradosnamespace etcdserver request timed out reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind cephbuckettopic etcdserver request timed out reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind libvirtmanageddisk etcdserver request timed out reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind cephfilesystem etcdserver request timed out reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind cephclient etcdserver request timed out reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind libvirtmachinetemplate etcdserver request timed out reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind objectbucket etcdserver request timed out reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind cephrbdmirror etcdserver request timed out reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind libvirttlsidentity etcdserver request timed out reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind cephfilesystemmirror etcdserver request timed out reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind cephblockpool etcdserver request timed out reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind cephbucketnotification etcdserver request timed out reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind libvirthostpcidevice etcdserver request timed out reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind cephobjectzonegroup etcdserver request timed out reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind libvirtsshidentity etcdserver request timed out reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind cephobjectzone etcdserver request timed out reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind libvirtcluster etcdserver request timed out reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind cephfilesystemsubvolumegroup etcdserver request timed out reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind libvirtmachine etcdserver request timed out reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind cephobjectrealm etcdserver request timed out reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind cephnfs etcdserver request timed out reinitializing...
Error,Ignored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind cephcluster etcdserver request timed out reinitializing...
Error,Ignored,failed creating mandatory flowcontrol settings failed getting prioritylevelconfiguration exempt due to etcdserver request timed out will retry later
Error,Ignored,failed to apply registry server secret in palette an unknown error occurred. context deadline exceeded cluster <*>
Error,Ignored,successfully audited failed to apply registry server secret in palette an unknown error occurred. context deadline exceeded error cluster <*>
Error,Ignored,failed to get auth token for service ally. an unknown error occurred. context deadline exceeded cluster <*>
Error,Ignored,failed to get pack registry with uid <*> an unknown error occurred. context deadline exceeded cluster <*>
Error,Ignored,operation cannot be fulfilled on <*> <*> storageerror invalid object code 4 key <*> resourceversion 0 additionalerrormsg precondition failed uid in precondition <*> uid in object meta
Error,NotIgnored,retrying <*> request get <*> servicename <*> failed request get <*> servicename <*> error an unknown error occurred. context deadline exceeded
